total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shoot_home,passes_needed_to_make_a_shoot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,winning_team
10,19,0.5,0.42105263157894735,20.25038498378301,20.172471963970878,1,1,7,10,0.7,0.5263157894736842,10,16,0,3,0,0,338,590,0.636094674556213,0.7661016949152543,7,16,33.8,31.05263157894737,13,32,0.3076923076923077,0.3125,4,9,10,4,0,0,20,13,10,7,19,11,0.5263157894736842,0.6363636363636364,20,8,0,0,27,11,0,0,0,0,12,14,2,1,0,0,110,106,24,35,18,29,2,2,9,16,0.8888888888888888,0.3125,0,0,0,0,10,9,1,1,0.6655670540656354,0.3344329459343645,draw
13,8,0.23076923076923078,0.125,15.750133083598413,28.832100166307693,1,0,8,3,0.6153846153846154,0.375,7,7,6,1,0,0,415,337,0.7397590361445783,0.6646884272997032,8,2,31.923076923076923,42.125,13,5,0.23076923076923078,0.4,8,5,8,6,0,0,12,14,10,17,21,27,0.47619047619047616,0.6296296296296297,24,18,0,0,19,21,0,0,0,0,12,14,5,4,0,0,175,132,39,22,38,22,1,1,15,22,0.5333333333333333,0.5454545454545454,0,0,0,0,20,11,2,2,0.7950215048667033,0.2049784951332967,home_team
11,16,0.5454545454545454,0.25,18.84313747432699,12.209739435522598,2,3,6,10,0.5454545454545454,0.625,9,12,2,4,0,0,387,589,0.6873385012919897,0.8132427843803056,8,12,35.18181818181818,36.8125,11,10,0.36363636363636365,0.3,4,6,11,4,0,0,18,20,14,11,26,16,0.5384615384615384,0.6875,18,10,0,1,15,15,0,0,0,0,16,21,6,1,0,0,228,131,41,39,40,34,6,3,18,30,0.5,0.6,1,1,0,0,9,15,7,5,0.17744464384416683,0.8225553561558332,away_team
14,7,0.2857142857142857,0.5714285714285714,27.198359851969705,20.874773470316967,2,0,8,3,0.5714285714285714,0.42857142857142855,12,5,2,2,0,0,432,483,0.6759259259259259,0.7287784679089027,8,6,30.857142857142858,69.0,17,7,0.23529411764705882,0.14285714285714285,10,4,9,7,1,0,22,25,17,20,30,28,0.5666666666666667,0.7142857142857143,6,17,0,0,10,27,0,0,0,0,14,8,3,3,0,0,192,148,37,44,49,22,3,0,26,23,0.46153846153846156,0.34782608695652173,0,0,0,0,15,17,2,2,0.26861052897662185,0.731389471023378,home_team
18,5,0.5555555555555556,0.8,14.58847040315147,21.04466215284161,5,1,14,2,0.7777777777777778,0.4,15,5,3,0,0,0,370,536,0.754054054054054,0.8488805970149254,13,4,20.555555555555557,107.2,9,4,0.3333333333333333,0.0,8,2,15,12,0,0,8,11,10,14,16,18,0.625,0.7777777777777778,15,15,1,0,12,25,0,0,1,0,9,18,4,1,0,0,172,176,35,39,37,27,1,1,20,24,0.65,0.5833333333333334,1,0,0,0,13,8,7,5,0.2505930207937301,0.74940697920627,draw
8,7,0.375,0.2857142857142857,19.90746640589786,22.411486124163858,0,1,3,6,0.375,0.8571428571428571,8,3,0,4,0,0,437,600,0.7162471395881007,0.7916666666666666,6,6,54.625,85.71428571428571,6,10,0.3333333333333333,0.3,3,5,4,15,0,0,26,20,19,8,24,21,0.8333333333333334,0.38095238095238093,17,13,0,2,19,14,0,0,0,0,10,14,4,1,0,0,154,154,32,29,24,34,3,1,12,15,0.3333333333333333,0.4,0,0,0,0,13,17,4,4,0.6494693531011237,0.35053064689887625,draw
16,12,0.25,0.25,15.924401804839393,15.678313245711463,3,1,10,7,0.625,0.5833333333333334,15,10,1,2,0,0,596,365,0.8120805369127517,0.6794520547945205,10,7,37.25,30.416666666666668,12,11,0.5,0.2727272727272727,4,4,8,10,0,0,14,18,12,6,22,14,0.5454545454545454,0.42857142857142855,14,22,0,1,31,20,0,1,0,0,16,13,2,3,0,0,165,146,40,36,30,35,3,1,11,14,0.36363636363636365,0.35714285714285715,0,0,0,0,7,13,6,6,0.7867860824234625,0.21321391757653746,home_team
23,4,0.34782608695652173,0.5,12.27754610278648,13.184821681595498,7,1,16,3,0.6956521739130435,0.75,19,4,4,0,0,0,744,291,0.8709677419354839,0.6735395189003437,14,3,32.34782608695652,72.75,12,5,0.3333333333333333,0.2,6,1,2,5,0,0,15,16,5,12,9,20,0.5555555555555556,0.65,11,13,0,0,14,24,0,3,0,1,2,9,0,3,0,1,106,239,23,20,26,24,1,0,22,13,0.7727272727272727,0.8461538461538461,0,0,0,0,16,8,2,1,0.8544415972702112,0.1455584027297889,home_team
15,12,0.6,0.4166666666666667,17.744630171694766,19.98010025214798,0,3,10,8,0.6666666666666666,0.6666666666666666,11,11,4,0,0,1,637,391,0.8524332810047096,0.7749360613810742,13,7,42.46666666666667,32.583333333333336,9,7,0.2222222222222222,0.42857142857142855,5,5,11,10,0,0,12,13,10,11,16,16,0.625,0.6875,17,16,0,0,12,14,0,0,0,0,15,21,4,4,0,0,171,282,48,36,35,44,4,2,28,19,0.8214285714285714,0.5789473684210527,1,1,0,0,11,10,3,2,0.3530815563410889,0.646918443658911,home_team
9,9,0.2222222222222222,0.1111111111111111,11.190801865798093,21.28097742116184,0,0,8,5,0.8888888888888888,0.5555555555555556,6,9,3,0,0,0,449,489,0.6636971046770601,0.689161554192229,5,6,49.888888888888886,54.333333333333336,8,9,0.0,0.1111111111111111,11,7,13,10,0,0,16,17,12,11,20,17,0.6,0.6470588235294118,20,12,0,1,26,28,0,0,0,0,22,6,0,1,0,0,243,225,56,52,60,46,0,2,14,24,0.8571428571428571,0.4583333333333333,0,0,0,0,15,8,1,1,0.27115200342478313,0.7288479965752168,draw
11,5,0.18181818181818182,0.4,10.193971524998691,15.549131180906052,1,1,5,4,0.45454545454545453,0.8,10,5,1,0,0,0,500,395,0.702,0.6481012658227848,7,5,45.45454545454545,79.0,15,11,0.13333333333333333,0.2727272727272727,7,2,11,11,0,0,10,18,14,6,18,9,0.7777777777777778,0.6666666666666666,14,19,1,0,23,22,0,1,0,1,12,12,1,5,0,1,146,123,27,33,41,18,1,7,8,20,0.625,0.55,0,0,0,0,6,10,3,4,0.7549237154210049,0.24507628457899505,home_team
11,18,0.36363636363636365,0.3333333333333333,25.021200679849514,15.488185528995382,0,1,6,12,0.5454545454545454,0.6666666666666666,9,12,2,6,0,0,461,534,0.7310195227765727,0.7940074906367042,9,15,41.90909090909091,29.666666666666668,13,17,0.38461538461538464,0.29411764705882354,6,6,11,8,0,0,17,24,12,9,20,14,0.6,0.6428571428571429,19,18,0,0,21,22,0,0,0,0,15,12,4,4,0,0,167,155,50,39,30,34,2,4,18,23,0.6666666666666666,0.7391304347826086,0,0,0,0,8,16,3,3,0.25441823051321855,0.7455817694867816,away_team
12,7,0.5,0.0,17.077408253714882,120.0,2,1,7,3,0.5833333333333334,0.42857142857142855,10,6,2,1,0,0,352,502,0.6875,0.7569721115537849,7,4,29.333333333333332,71.71428571428571,10,14,0.1,0.21428571428571427,4,2,15,6,0,0,17,19,15,12,27,17,0.5555555555555556,0.7058823529411765,23,19,1,0,23,18,0,0,0,0,14,9,3,3,0,0,157,131,39,30,36,22,3,1,25,18,0.6,0.5555555555555556,0,1,0,0,9,21,3,3,0.23333247291350584,0.7666675270864942,home_team
15,9,0.3333333333333333,0.5555555555555556,25.6656962830943,18.415830483958217,0,1,4,7,0.26666666666666666,0.7777777777777778,14,9,1,0,0,0,456,397,0.7478070175438597,0.7405541561712846,7,9,30.4,44.111111111111114,14,9,0.07142857142857142,0.5555555555555556,8,5,8,8,0,0,22,22,21,9,28,15,0.75,0.6,8,21,1,0,24,31,0,0,0,0,22,17,2,6,1,0,165,185,36,37,45,31,2,4,11,24,0.8181818181818182,0.5416666666666666,0,0,0,0,13,18,4,4,0.7226297186843474,0.2773702813156526,away_team
12,13,0.5,0.15384615384615385,20.372557616735705,14.564204368108332,1,1,6,5,0.5,0.38461538461538464,12,11,0,2,0,0,355,547,0.6197183098591549,0.753199268738574,10,10,29.583333333333332,42.07692307692308,11,13,0.0,0.23076923076923078,5,7,9,17,1,0,32,17,18,9,33,20,0.5454545454545454,0.45,16,14,1,1,36,19,0,0,0,1,16,16,1,1,0,0,176,213,31,58,39,51,6,0,26,24,0.6923076923076923,0.5,0,0,0,0,12,22,4,4,0.6638315431508579,0.3361684568491421,home_team
24,11,0.4166666666666667,0.45454545454545453,15.444404086765164,12.989220618388083,3,4,18,10,0.75,0.9090909090909091,16,10,8,1,0,0,515,379,0.7339805825242719,0.6886543535620053,18,10,21.458333333333332,34.45454545454545,16,10,0.5,0.5,13,7,8,6,0,0,24,25,15,5,20,12,0.75,0.4166666666666667,19,12,0,0,18,42,0,0,0,0,17,12,2,4,0,0,121,125,32,22,18,21,1,3,14,17,0.5,0.5882352941176471,1,0,0,0,6,14,3,2,0.7960586583124426,0.2039413416875574,home_team
7,8,0.14285714285714285,0.375,20.120636172845032,18.15194943789716,0,1,2,6,0.2857142857142857,0.75,7,8,0,0,0,0,616,504,0.8392857142857143,0.8075396825396826,6,6,88.0,63.0,27,10,0.14814814814814814,0.2,9,3,13,5,0,0,20,17,11,18,17,23,0.6470588235294118,0.782608695652174,17,13,0,1,11,22,0,0,1,0,16,12,1,2,0,0,178,151,34,35,43,23,0,3,26,21,0.46153846153846156,0.5238095238095238,0,0,0,0,10,9,2,2,0.7486407022879615,0.2513592977120385,away_team
3,12,1.0,0.4166666666666667,16.146142755158962,18.9992971934059,0,1,2,3,0.6666666666666666,0.25,2,12,1,0,0,0,412,493,0.7063106796116505,0.77079107505071,3,5,137.33333333333334,41.083333333333336,15,6,0.2,0.0,1,5,16,14,1,0,13,14,13,10,21,18,0.6190476190476191,0.5555555555555556,17,20,0,0,20,16,0,0,2,0,11,18,2,2,0,0,171,126,41,35,32,33,2,2,16,28,0.5625,0.6071428571428571,1,0,0,0,11,13,4,3,0.22376877945817794,0.776231220541822,home_team
2,12,0.5,0.3333333333333333,12.781236246936365,12.991722914201002,0,3,1,10,0.5,0.8333333333333334,1,11,1,1,0,0,278,777,0.7122302158273381,0.8854568854568855,2,11,139.0,64.75,0,24,0.0,0.3333333333333333,2,4,4,6,0,0,18,7,13,12,18,18,0.7222222222222222,0.6666666666666666,12,13,0,0,39,15,0,0,0,0,13,12,4,3,1,0,198,135,16,46,16,47,2,3,20,19,0.7,0.7368421052631579,0,0,0,0,12,13,1,1,0.567959850879836,0.4320401491201641,away_team
14,11,0.42857142857142855,0.45454545454545453,18.37569142870634,16.028144142541468,3,3,6,8,0.42857142857142855,0.7272727272727273,12,10,2,1,0,0,389,642,0.712082262210797,0.82398753894081,8,7,27.785714285714285,58.36363636363637,12,13,0.25,0.15384615384615385,4,3,9,8,0,0,13,19,8,10,15,14,0.5333333333333333,0.7142857142857143,12,11,0,0,29,26,0,0,0,0,16,13,3,2,0,0,159,120,36,29,44,15,3,0,13,10,0.5384615384615384,0.3,0,0,0,0,8,8,4,3,0.2070262179675909,0.7929737820324091,home_team
11,17,0.45454545454545453,0.29411764705882354,21.756912785389275,18.415409424875296,1,2,4,11,0.36363636363636365,0.6470588235294118,9,14,2,3,0,0,618,516,0.8155339805825242,0.7829457364341085,9,12,56.18181818181818,30.352941176470587,9,23,0.4444444444444444,0.30434782608695654,4,5,14,11,0,0,19,18,7,10,12,20,0.5833333333333334,0.5,10,11,0,0,20,10,0,0,0,0,7,9,1,1,0,0,154,191,31,30,38,33,1,3,23,17,0.5652173913043478,0.7058823529411765,0,0,0,0,13,7,2,4,0.3200727475248193,0.6799272524751807,home_team
22,6,0.4090909090909091,0.5,14.730467438752653,25.871011326216607,4,2,16,3,0.7272727272727273,0.5,21,5,1,1,0,0,612,436,0.7630718954248366,0.7018348623853211,10,5,27.818181818181817,72.66666666666667,23,5,0.30434782608695654,0.2,8,2,7,15,0,1,15,33,15,3,18,12,0.8333333333333334,0.25,16,12,0,0,9,23,0,0,0,0,20,16,1,3,0,0,183,184,46,39,64,20,0,1,18,18,0.6666666666666666,0.5,0,0,0,0,7,10,1,1,0.7879687935878961,0.2120312064121039,draw
15,17,0.5333333333333333,0.4117647058823529,12.825677876467235,19.896208346382622,4,3,11,10,0.7333333333333333,0.5882352941176471,11,17,4,0,0,0,572,636,0.8409090909090909,0.889937106918239,14,12,38.13333333333333,37.411764705882355,18,17,0.3888888888888889,0.4117647058823529,5,8,8,13,0,0,14,11,20,9,27,15,0.7407407407407407,0.6,12,14,0,0,20,15,0,0,1,1,14,20,1,4,0,1,148,147,23,28,29,25,2,0,10,20,0.8,0.45,1,0,0,0,13,17,3,3,0.6999051184638548,0.3000948815361451,home_team
4,9,0.5,0.3333333333333333,40.868551600431346,30.60366810176403,0,0,1,5,0.25,0.5555555555555556,4,5,0,4,0,0,687,458,0.8413391557496361,0.7205240174672489,3,7,171.75,50.888888888888886,4,17,0.25,0.47058823529411764,2,2,13,10,0,0,14,12,10,16,17,19,0.6470588235294118,0.8421052631578947,12,21,0,1,10,4,0,0,0,0,23,9,1,1,0,0,162,183,43,31,35,36,9,4,29,16,0.5862068965517241,0.5,0,0,0,0,10,10,5,5,0.7610027216330285,0.23899727836697152,draw
19,9,0.42105263157894735,0.3333333333333333,17.180243263515663,15.964935408508095,1,1,13,5,0.6842105263157895,0.5555555555555556,16,9,3,0,0,0,464,337,0.7478448275862069,0.6498516320474778,14,9,24.42105263157895,37.44444444444444,15,14,0.26666666666666666,0.07142857142857142,7,3,11,11,0,1,12,23,9,17,14,26,0.6428571428571429,0.6538461538461539,15,15,1,0,11,28,0,0,0,0,11,11,3,2,0,1,149,181,46,22,41,20,2,0,33,18,0.5454545454545454,0.4444444444444444,0,0,0,0,14,5,4,5,0.818103655076954,0.18189634492304593,draw
12,17,0.5,0.29411764705882354,19.918228565387786,15.045258939186724,1,1,8,10,0.6666666666666666,0.5882352941176471,8,13,4,4,0,0,357,590,0.6638655462184874,0.7457627118644068,10,14,29.75,34.705882352941174,11,32,0.45454545454545453,0.4375,5,11,7,14,0,0,23,20,11,10,19,20,0.5789473684210527,0.5,8,17,0,0,62,12,0,0,0,1,7,16,2,1,1,0,189,140,40,35,33,32,5,4,20,13,0.4,0.6923076923076923,0,0,0,0,9,15,3,4,0.18496611632877746,0.8150338836712225,home_team
12,11,0.5,0.6363636363636364,15.547794818324745,14.402703058115799,2,3,10,6,0.8333333333333334,0.5454545454545454,12,9,0,2,0,0,522,341,0.7854406130268199,0.718475073313783,7,8,43.5,31.0,12,7,0.3333333333333333,0.42857142857142855,5,4,12,5,0,0,11,22,13,12,21,17,0.6190476190476191,0.7058823529411765,23,12,0,0,21,17,1,0,1,0,13,12,4,1,0,0,146,175,29,43,28,36,2,2,16,21,0.5625,0.47619047619047616,0,0,0,0,12,12,3,5,0.7665935091815008,0.2334064908184992,away_team
11,8,0.36363636363636365,0.5,22.66546834908302,24.709895852634695,0,1,6,4,0.5454545454545454,0.5,10,8,1,0,0,0,652,360,0.8542944785276073,0.7194444444444444,5,5,59.27272727272727,45.0,20,1,0.2,1.0,8,5,7,6,0,0,13,17,5,13,7,19,0.7142857142857143,0.6842105263157895,14,4,0,0,7,21,0,0,0,0,13,5,3,1,0,0,106,138,39,14,34,17,1,1,21,5,0.6666666666666666,0.6,0,0,0,0,12,5,4,3,0.3765292176830854,0.6234707823169146,away_team
12,13,0.25,0.38461538461538464,15.615192443165435,23.62643364911841,1,0,6,5,0.5,0.38461538461538464,9,13,3,0,0,0,580,464,0.7724137931034483,0.7327586206896551,8,9,48.333333333333336,35.69230769230769,3,9,0.3333333333333333,0.2222222222222222,4,3,10,3,0,1,12,18,13,9,23,19,0.5652173913043478,0.47368421052631576,12,10,2,0,25,12,0,0,0,1,13,16,0,2,0,0,126,137,33,25,24,31,4,2,11,15,0.45454545454545453,0.4666666666666667,0,0,0,0,14,17,3,4,0.7475619710723101,0.25243802892768985,home_team
14,4,0.5,0.5,11.919220316692716,14.797766472347654,4,1,10,3,0.7142857142857143,0.75,12,3,2,1,0,0,625,308,0.8672,0.7012987012987013,9,2,44.642857142857146,77.0,14,6,0.14285714285714285,0.16666666666666666,8,0,2,5,0,0,20,18,8,21,12,31,0.6666666666666666,0.6774193548387096,15,34,0,0,8,30,0,0,0,2,10,15,2,7,0,0,107,180,29,27,19,19,0,0,40,20,0.35,0.55,0,1,0,0,6,3,2,1,0.8294871399449565,0.17051286005504357,home_team
14,12,0.5714285714285714,0.5833333333333334,19.895883853923333,13.642813349572068,3,2,11,8,0.7857142857142857,0.6666666666666666,12,10,2,2,0,0,353,617,0.7308781869688386,0.8508914100486223,10,10,25.214285714285715,51.416666666666664,14,11,0.2857142857142857,0.18181818181818182,3,6,14,11,0,0,17,15,10,7,14,8,0.7142857142857143,0.875,18,13,0,0,12,24,0,1,0,0,14,12,1,1,0,0,151,104,33,29,39,17,0,5,9,15,0.4444444444444444,0.7333333333333333,1,1,0,0,4,10,3,3,0.6323483155471922,0.3676516844528078,home_team
10,16,0.2,0.3125,12.776699841121523,16.2710476065772,1,2,3,9,0.3,0.5625,9,13,1,3,0,0,489,698,0.820040899795501,0.8810888252148997,10,9,48.9,43.625,8,20,0.0,0.25,4,8,15,17,0,1,18,15,15,9,22,17,0.6818181818181818,0.5294117647058824,6,12,0,0,20,16,0,0,0,0,9,9,1,3,0,0,147,169,21,41,17,41,0,3,17,32,0.5294117647058824,0.65625,0,0,0,0,9,14,4,4,0.22170192048105478,0.7782980795189453,away_team
7,12,0.14285714285714285,0.8333333333333334,18.916923639957957,14.282228057369455,0,3,2,7,0.2857142857142857,0.5833333333333334,6,9,1,3,0,0,316,595,0.7341772151898734,0.8638655462184874,4,10,45.142857142857146,49.583333333333336,8,19,0.125,0.3157894736842105,5,6,7,5,0,0,8,13,10,17,16,23,0.625,0.7391304347826086,17,10,1,1,18,27,0,0,0,1,6,6,5,2,0,0,136,136,22,27,22,26,3,3,20,27,0.7,0.5925925925925926,0,0,0,0,18,7,6,5,0.6405011366532106,0.3594988633467893,away_team
10,13,0.7,0.6153846153846154,15.899428992965216,20.179602557261916,3,2,9,6,0.9,0.46153846153846156,9,12,1,1,0,0,485,474,0.7154639175257732,0.6877637130801688,9,11,48.5,36.46153846153846,13,17,0.3076923076923077,0.23529411764705882,3,4,10,6,0,0,17,17,9,15,12,23,0.75,0.6521739130434783,11,16,0,0,27,14,1,0,0,0,16,20,4,3,0,0,135,173,34,49,35,49,5,0,25,11,0.68,0.7272727272727273,1,0,0,0,16,9,2,2,0.27639507810021413,0.7236049218997859,home_team
16,11,0.375,0.45454545454545453,16.402260460253085,23.929758981631814,3,1,11,4,0.6875,0.36363636363636365,16,11,0,0,0,0,573,521,0.8307155322862129,0.8464491362763915,12,8,35.8125,47.36363636363637,20,2,0.4,0.0,4,1,14,4,0,0,7,12,11,5,16,10,0.6875,0.5,12,9,0,0,5,23,0,0,0,0,16,17,1,2,0,0,156,104,24,36,39,20,1,3,18,21,0.7222222222222222,0.6666666666666666,1,0,0,0,5,10,2,3,0.7041127105577847,0.2958872894422153,home_team
19,11,0.47368421052631576,0.18181818181818182,20.30561835389772,11.174432510505296,2,3,9,6,0.47368421052631576,0.5454545454545454,19,9,0,2,0,0,572,466,0.8129370629370629,0.7489270386266095,13,3,30.105263157894736,42.36363636363637,12,13,0.16666666666666666,0.07692307692307693,9,3,11,4,0,0,19,17,10,13,21,20,0.47619047619047616,0.65,15,11,0,0,21,15,1,0,0,0,8,11,1,3,0,0,160,153,43,34,37,35,3,0,14,17,0.35714285714285715,0.5294117647058824,0,1,0,0,11,15,3,3,0.7455135062255706,0.2544864937744294,home_team
7,14,0.7142857142857143,0.35714285714285715,11.946111480096738,14.763685908857976,3,2,6,7,0.8571428571428571,0.5,5,9,2,5,0,0,550,378,0.82,0.7513227513227513,6,13,78.57142857142857,27.0,12,18,0.16666666666666666,0.3888888888888889,3,2,2,7,0,0,12,13,13,13,25,15,0.52,0.8666666666666667,12,32,0,0,13,9,0,1,0,0,13,12,1,8,0,1,141,157,36,37,14,50,2,6,22,20,0.5909090909090909,0.5,0,0,0,0,6,15,1,2,0.7435741044228256,0.25642589557717443,home_team
14,8,0.5,0.5,14.678621611652124,19.021285367868387,3,2,10,4,0.7142857142857143,0.5,12,6,2,2,0,0,569,437,0.8066783831282952,0.7528604118993135,9,6,40.642857142857146,54.625,14,8,0.14285714285714285,0.125,7,6,12,11,1,0,20,16,12,17,21,28,0.5714285714285714,0.6071428571428571,15,12,0,0,13,14,0,0,0,2,13,16,1,3,1,2,150,157,38,43,57,20,1,3,23,7,0.6086956521739131,0.42857142857142855,1,0,0,0,19,17,2,2,0.7452839178364324,0.25471608216356756,home_team
11,7,0.45454545454545453,0.5714285714285714,15.067910826237432,19.170497874120336,1,0,5,4,0.45454545454545453,0.5714285714285714,8,6,3,1,0,0,501,584,0.7524950099800399,0.8287671232876712,8,2,45.54545454545455,83.42857142857143,16,7,0.3125,0.2857142857142857,4,4,16,10,0,0,17,20,21,11,30,21,0.7,0.5238095238095238,16,17,0,0,17,21,0,0,1,0,13,16,4,5,0,0,138,179,26,44,25,27,1,0,28,23,0.39285714285714285,0.34782608695652173,0,0,0,0,7,17,4,5,0.6885793730200567,0.31142062697994344,home_team
8,15,0.0,0.4666666666666667,120.0,18.987703522490442,1,1,5,7,0.625,0.4666666666666667,6,13,2,2,0,0,489,475,0.7505112474437627,0.7410526315789474,6,11,61.125,31.666666666666668,5,17,0.2,0.23529411764705882,4,6,9,15,0,0,20,23,11,12,23,19,0.4782608695652174,0.631578947368421,18,15,0,0,21,15,0,0,0,0,9,17,2,2,0,0,191,181,53,32,49,32,1,3,20,20,0.55,0.7,0,0,0,0,11,17,5,8,0.6911055869453825,0.30889441305461746,away_team
